"character","cloneswaps","origin","status","fullname","episodesin","minutes"
"All Tatiana Maslany Clones","","","","",34,1363.48333333333
"Sarah","Beth, Katja, Alison, Cosima, Rachel, MK","England","Alive","Sarah Manning",34,633.1
"Alison","Sarah, Beth","Canada","Alive","Alison Hendrix",30,214.166666666667
"Cosima","Alison","USA","Alive","Cosima Niehaus",33,181.616666666667
"Helena","Sarah as Beth, Sarah, Alison","Ukraine","Alive","Helena",28,165.266666666667
"Rachel","Sarah","England","Alive","Rachel Duncan",17,75.4333333333333
"Beth","","Canada","Dead - suicide","Beth Childs",4,46.7333333333333
"MK","","Unknown","Alive","Veera Suominen",3,21.6833333333333
"Tony","","USA","Unknown","Tony Sawicki",1,14.4166666666667
"Krystal","","Canada","Alive","Krystal Goderitch",3,8.4
"Katja","","Germany","Dead - shot by Helena","Katja Obinger",1,2.66666666666667
"Jennifer","","USA","Dead - clone disease","Jennifer Fitzsimmons",,
"Aryanna","","Italy","Dead","Aryanna Giordano",,
"Danielle","","France","Dead","Danielle Fournier",,
"Janika","","Austria","Dead","Janika Zingler",,
