"character","cloneswaps","origin","status","fullname","episodesin","minutes"
"All Tatiana Maslany Clones","","","","",37,1474.2
"Sarah","Beth, Katja, Alison, Cosima, Rachel, MK","England","Alive","Sarah Manning",37,673.55
"Alison","Sarah, Beth","Canada","Alive","Alison Hendrix",32,222.066666666667
"Cosima","Alison","USA","Alive","Cosima Niehaus",36,211.85
"Helena","Sarah as Beth, Sarah, Alison","Ukraine","Alive","Helena",28,165.266666666667
"Rachel","Sarah","England","Alive","Rachel Duncan",18,83.3
"Beth","","Canada","Dead - suicide","Beth Childs",6,56.4333333333333
"MK","","Unknown","Alive","Veera Suominen",5,22.7666666666667
"Krystal","","Canada","Alive","Krystal Goderitch",5,21.8833333333333
"Tony","","USA","Unknown","Tony Sawicki",1,14.4166666666667
"Katja","","Germany","Dead - shot by Helena","Katja Obinger",1,2.66666666666667
"Jennifer","","USA","Dead - clone disease","Jennifer Fitzsimmons",,
"Aryanna","","Italy","Dead","Aryanna Giordano",,
"Danielle","","France","Dead","Danielle Fournier",,
"Janika","","Austria","Dead","Janika Zingler",,
