"character","cloneswaps","origin","status","fullname","episodesin","minutes"
"All Tatiana Maslany Clones","","","","",33,1321.36666666667
"Sarah","Beth, Katja, Alison, Cosima, Rachel, MK","England","Alive","Sarah Manning",33,616.633333333333
"Alison","Sarah","Canada","Alive","Alison Hendrix",29,207.983333333333
"Cosima","Alison","USA","Alive","Cosima Niehaus",32,178.25
"Helena","Sarah as Beth, Sarah, Alison","Ukraine","Alive","Helena",27,162.383333333333
"Rachel","Sarah","England","Alive","Rachel Duncan",16,71.85
"Beth","","Canada","Dead - suicide","Beth Childs",4,46.7333333333333
"Tony","","USA","Unknown","Tony Sawicki",1,14.4166666666667
"MK","","Unknown","Alive","MK",2,12.05
"Krystal","","Canada","Alive","Krystal Goderitch",3,8.4
"Katja","","Germany","Dead - shot by Helena","Katja Obinger",1,2.66666666666667
"Jennifer","","USA","Dead - clone disease","Jennifer Fitzsimmons",,
"Aryanna","","Italy","Dead","Aryanna Giordano",,
"Danielle","","France","Dead","Danielle Fournier",,
"Janika","","Austria","Dead","Janika Zingler",,
