"character","cloneswaps","origin","status","fullname","episodesin","minutes"
"All Tatiana Maslany Clones","","","","",40,1599.3
"Sarah","Beth, Katja, Alison, Cosima, Rachel, MK, Krystal","England","Alive","Sarah Manning",40,711.766666666667
"Alison","Sarah, Beth","Canada","Alive","Alison Hendrix",34,243.15
"Cosima","Alison","USA","Alive","Cosima Niehaus",39,232.033333333333
"Helena","Sarah as Beth, Sarah, Alison","Ukraine","Alive","Helena",30,169.95
"Rachel","Sarah","England","Alive","Rachel Duncan",21,114.75
"Beth","","Canada","Dead - suicide","Beth Childs",6,56.4333333333333
"Krystal","","Canada","Alive","Krystal Goderitch",6,28.2166666666667
"MK","","Unknown","Alive","Veera Suominen",6,25.9166666666667
"Tony","","USA","Unknown","Tony Sawicki",1,14.4166666666667
"Katja","","Germany","Dead - shot by Helena","Katja Obinger",1,2.66666666666667
"Jennifer","","USA","Dead - clone disease","Jennifer Fitzsimmons",,
"Aryanna","","Italy","Dead","Aryanna Giordano",,
"Danielle","","France","Dead","Danielle Fournier",,
"Janika","","Austria","Dead","Janika Zingler",,
