"character","cloneswaps","origin","status","fullname","episodesin","minutes"
"All Tatiana Maslany Clones","","","","",47,1855.05
"Sarah","Beth, Katja, Alison, Cosima, Rachel, MK, Krystal","England","Alive","Sarah Manning",47,785.766666666667
"Cosima","Alison","USA","Alive","Cosima Niehaus",46,299.833333333333
"Alison","Sarah, Beth","Canada","Alive","Alison Hendrix",38,278.833333333333
"Helena","Sarah as Beth, Sarah, Alison","Ukraine","Alive","Helena",35,179.25
"Rachel","Sarah","England","Alive","Rachel Duncan",27,164.783333333333
"Beth","","Canada","Dead - suicide","Beth Childs",7,57.0833333333333
"Krystal","","Canada","Alive","Krystal Goderitch",7,40.3166666666667
"MK","Sarah as Rachel","Finland","Dead - killed by Ferdinand","Veera Suominen",7,32.1
"Tony","","USA","Unknown","Tony Sawicki",1,14.4166666666667
"Katja","","Germany","Dead - shot by Helena","Katja Obinger",1,2.66666666666667
"Jennifer","","USA","Dead - clone disease","Jennifer Fitzsimmons",,
"Aryanna","","Italy","Dead","Aryanna Giordano",,
"Danielle","","France","Dead","Danielle Fournier",,
"Janika","","Austria","Dead","Janika Zingler",,
