"character","cloneswaps","origin","status","fullname","episodesin","minutes"
"All Tatiana Maslany Clones","","","","",32,1276.88333333333
"Sarah","Beth, Katja, Alison, Cosima, Rachel","England","Alive","Sarah Manning",32,594.033333333333
"Alison","Sarah","Canada","Alive","Alison Hendrix",28,203.033333333333
"Cosima","Alison","USA","Alive","Cosima Niehaus",31,174.216666666667
"Helena","Sarah as Beth, Sarah, Alison","Ukraine","Alive","Helena",26,159.883333333333
"Rachel","Sarah","England","Alive","Rachel Duncan",16,71.85
"Beth","","Canada","Dead - suicide","Beth Childs",3,41.2833333333333
"Tony","","USA","Unknown","Tony Sawicki",1,14.4166666666667
"Krystal","","Canada","Alive","Krystal Goderitch",3,8.4
"MK","","Unknown","Alive","MK",1,7.1
"Katja","","Germany","Dead - shot by Helena","Katja Obinger",1,2.66666666666667
"Jennifer","","USA","Dead - clone disease","Jennifer Fitzsimmons",NA,NA
"Aryanna","","Italy","Dead","Aryanna Giordano",NA,NA
"Danielle","","France","Dead","Danielle Fournier",NA,NA
"Janika","","Austria","Dead","Janika Zingler",NA,NA
