"character","cloneswaps","origin","status","fullname","episodesin","minutes"
"All Tatiana Maslany Clones","","","","",31,1229.15
"Sarah","Beth, Katja, Alison, Cosima, Rachel","England","Alive","Sarah Manning",31,593
"Alison","Sarah","Canada","Alive","Alison Hendrix",27,201.333333333333
"Cosima","Alison","USA","Alive","Cosima Niehaus",30,173.383333333333
"Helena","Sarah as Beth, Sarah, Alison","Ukraine","Alive","Helena",26,159.883333333333
"Rachel","Sarah","England","Alive","Rachel Duncan",16,71.85
"Tony","","USA","Unknown","Tony Sawicki",1,14.4166666666667
"Krystal","","Canada","Alive","Krystal Goderitch",3,8.4
"Beth","","Canada","Dead - suicide","Beth Childs",2,4.21666666666666
"Katja","","Germany","Dead - shot by Helena","Katja Obinger",1,2.66666666666667
"Jennifer","","USA","Dead - clone disease","Jennifer Fitzsimmons",NA,NA
"Aryanna","","Italy","Dead","Aryanna Giordano",NA,NA
"Danielle","","France","Dead","Danielle Fournier",NA,NA
"Janika","","Austria","Dead","Janika Zingler",NA,NA
"MK","","Unknown","Alive","MK",NA,NA
