"character","cloneswaps","origin","status","fullname","episodesin","minutes"
"All Tatiana Maslany Clones","","","","",43,1721.85
"Sarah","Beth, Katja, Alison, Cosima, Rachel, MK, Krystal","England","Alive","Sarah Manning",43,748.166666666667
"Alison","Sarah, Beth","Canada","Alive","Alison Hendrix",37,275.283333333333
"Cosima","Alison","USA","Alive","Cosima Niehaus",42,256.45
"Helena","Sarah as Beth, Sarah, Alison","Ukraine","Alive","Helena",33,176.116666666667
"Rachel","Sarah","England","Alive","Rachel Duncan",24,131.35
"Beth","","Canada","Dead - suicide","Beth Childs",7,57.0833333333333
"MK","Sarah as Rachel","Finland","Dead - killed by Ferdinand","Veera Suominen",7,32.1
"Krystal","","Canada","Alive","Krystal Goderitch",6,28.2166666666667
"Tony","","USA","Unknown","Tony Sawicki",1,14.4166666666667
"Katja","","Germany","Dead - shot by Helena","Katja Obinger",1,2.66666666666667
"Jennifer","","USA","Dead - clone disease","Jennifer Fitzsimmons",,
"Aryanna","","Italy","Dead","Aryanna Giordano",,
"Danielle","","France","Dead","Danielle Fournier",,
"Janika","","Austria","Dead","Janika Zingler",,
