"episode","character","minutes"
1,"Beth",1.83333333333333
1,"Katja",2.66666666666667
1,"Sarah",34.85
2,"Alison",6.1
2,"Cosima",0.783333333333333
2,"Sarah",36.2166666666667
3,"Alison",7.28333333333333
3,"Cosima",7.25000000000001
3,"Helena",2.05
3,"Sarah",37.75
4,"Alison",9.38333333333333
4,"Cosima",3.15
4,"Helena",8.4
4,"Sarah",27.2833333333333
5,"Alison",8.45
5,"Cosima",6.41666666666666
5,"Helena",0.7
5,"Sarah",29.3833333333333
6,"Alison",14.4333333333333
6,"Cosima",6.9
6,"Sarah",17.85
7,"Cosima",7.03333333333333
7,"Helena",9.9
7,"Sarah",19.1833333333333
8,"Alison",11.15
8,"Cosima",4.08333333333333
8,"Helena",3.68333333333333
8,"Sarah",15.25
9,"Alison",8.65
9,"Cosima",6.21666666666667
9,"Helena",7.53333333333333
9,"Rachel",0.183333333333333
9,"Sarah",21.9
10,"Alison",11.0333333333333
10,"Cosima",8.91666666666667
10,"Helena",5.88333333333333
10,"Rachel",3.58333333333333
10,"Sarah",21.1666666666667
11,"Alison",8.65000000000001
11,"Cosima",4.71666666666667
11,"Helena",0.916666666666667
11,"Rachel",6.06666666666666
11,"Sarah",22.5
12,"Alison",10.3166666666667
12,"Cosima",5.48333333333334
12,"Helena",2.93333333333333
12,"Rachel",2.28333333333333
12,"Sarah",15.9333333333333
13,"Alison",7.41666666666667
13,"Cosima",5.81666666666667
13,"Helena",3.61666666666667
13,"Sarah",16.7666666666667
14,"Alison",5.68333333333333
14,"Cosima",4.1
14,"Helena",6.66666666666667
14,"Sarah",20.8
15,"Cosima",5.26666666666666
15,"Helena",11.7166666666667
15,"Rachel",8.36666666666667
15,"Sarah",13.2333333333333
16,"Alison",5.56666666666667
16,"Cosima",4.10000000000001
16,"Helena",13.7333333333333
16,"Sarah",17.9666666666667
17,"Alison",8.81666666666667
17,"Cosima",3.11666666666667
17,"Rachel",4.28333333333333
17,"Sarah",16.9333333333333
18,"Alison",5
18,"Cosima",8.44999999999999
18,"Rachel",4.46666666666666
18,"Sarah",8.68333333333334
18,"Tony",14.4166666666667
19,"Alison",8.65000000000001
19,"Cosima",3.51666666666667
19,"Helena",9.08333333333333
19,"Rachel",7.5
19,"Sarah",9.13333333333333
20,"Alison",3.56666666666667
20,"Cosima",11.4833333333333
20,"Helena",7.01666666666667
20,"Rachel",6.18333333333334
20,"Sarah",22.1666666666666
21,"Alison",8.26666666666667
21,"Cosima",4.79999999999999
21,"Helena",4.11666666666667
21,"Krystal",0.533333333333333
21,"Rachel",2.71666666666666
21,"Sarah",24.35
22,"Alison",4.53333333333333
22,"Cosima",4.16666666666667
22,"Helena",3.95
22,"Sarah",16.3333333333333
23,"Alison",3.5
23,"Cosima",4.25
23,"Helena",2.06666666666666
23,"Rachel",1.31666666666667
23,"Sarah",15.2666666666667
24,"Alison",6.43333333333333
24,"Cosima",3.9
24,"Helena",9.25
24,"Sarah",18.4
25,"Cosima",4.58333333333333
